match_id,duration,radiant_win
19277,1490,True
19278,2445,False
19279,3802,False
19280,2601,True
19281,3430,False
19282,1910,True
19283,2539,False
19284,1662,True
19285,2730,False
19286,2479,False
19287,2530,False
19288,3002,True
19289,2398,True
19290,3254,True
19291,3066,False
19292,2102,True
19293,2416,False
19294,2401,True
19295,2174,True
19296,2023,True
19297,2889,False
19298,2360,True
19299,2301,True
19300,2737,False
19301,2567,False
19302,2483,False
19303,2573,False
19304,1812,True
19305,2948,False
19306,1710,True
19307,2664,False
19308,2488,False
19309,2796,True
19310,2071,False
19311,2256,False
19312,2704,True
19313,2373,False
19314,2013,False
19315,2192,False
19316,4574,True
19317,2272,False
19318,1878,True
19319,2414,True
19320,2129,False
19321,1959,True
19322,1997,True
19323,3172,True
19324,2269,True
19325,4132,True
19326,2810,False
19327,3199,True
19328,2620,True
19329,1767,False
19330,1627,False
19331,2515,False
19332,4005,False
19333,2915,True
19334,1770,True
19335,4107,True
19336,2800,False
19337,2003,False
19338,2268,True
19339,2057,True
19340,2512,False
19341,3387,False
19342,2783,False
19343,2609,False
19344,3551,False
19345,2556,False
19346,1941,False
19347,2577,False
19348,3275,True
19349,2164,True
19350,3098,True
19351,2841,False
19352,2211,False
19353,2542,False
19354,3297,False
19355,1851,True
19356,2827,True
19357,1992,True
19358,2484,False
19359,1461,True
19360,2445,True
19361,2538,False
19362,2172,True
19363,3324,True
19364,2156,False
19365,2486,True
19366,1986,False
19367,1914,True
19368,3143,True
19369,2992,True
19370,2378,True
19371,1892,False
19372,2738,False
19373,2074,False
19374,1935,False
19375,3525,True
19376,4706,True
19377,2597,False
19378,1542,True
19379,2701,False
19380,3711,False
19381,2910,True
19382,2770,True
19383,2674,True
19384,2026,True
19385,2782,True
19386,2551,False
19387,2896,False
19388,2050,True
19389,1744,False
19390,2201,True
19391,2449,True
19392,2137,True
19393,3425,True
19394,2604,False
19395,3068,False
19396,1943,False
19397,1995,True
19398,3262,False
19399,2649,True
19400,2883,True
19401,2057,True
19402,2848,True
19403,3264,False
19404,2389,False
19405,2175,False
19406,2055,True
19407,1661,True
19408,1688,True
19409,2995,False
19410,1862,True
19411,2327,False
19412,2001,True
19413,1867,True
19414,3897,False
19415,1737,False
19416,3441,True
19417,2568,True
19418,2656,False
19419,2426,True
19420,2784,False
19421,3395,False
19422,2151,True
19423,1604,True
19424,1748,True
19425,3423,True
19426,2268,False
19427,2416,False
19428,3819,True
19429,1717,True
19430,3996,True
19431,2669,False
19432,1713,False
19433,2465,True
19434,2888,False
19435,2654,True
19436,1781,True
19437,1528,True
19438,1298,True
19439,1663,True
19440,2452,True
19441,2960,False
19442,2545,False
19443,3085,False
19444,1970,False
19445,3020,True
19446,2547,False
19447,2339,False
19448,2205,False
19449,4157,False
19450,3417,True
19451,3124,True
19452,1701,True
19453,2565,False
19454,4058,False
19455,2775,True
19456,2107,False
19457,1828,True
19458,1810,False
19459,2105,True
19460,3812,True
19461,1717,False
19462,2398,False
19463,2111,True
19464,1620,False
19465,2579,False
19466,3341,False
19467,1865,False
19468,1976,False
19469,3373,False
19470,2993,True
19471,2708,False
19472,3094,False
19473,2461,False
19474,3388,False
19475,2514,True
19476,2213,False
19477,2244,True
19478,2245,False
19479,3328,False
19480,2187,True
19481,2427,False
19482,2983,True
19483,2778,False
19484,3184,True
19485,2259,True
19486,2024,False
19487,2980,False
19488,3116,True
19489,1836,False
19490,2422,False
19491,1978,True
19492,3267,False
19493,2840,True
19494,2796,False
19495,1999,True
19496,3463,False
19497,2385,True
19498,4379,True
19499,1830,False
19500,2206,False
19501,2679,True
19502,2914,False
19503,2896,False
19504,2502,False
19505,2646,False
19506,2176,True
19507,2514,False
19508,2411,True
19509,2979,True
19510,2076,False
19511,2481,False
19512,3300,True
19513,1403,False
19514,2494,True
19515,3208,True
19516,1846,False
19517,3235,True
19518,2120,True
19519,2903,True
19520,2070,True
19521,2372,False
19522,2767,True
19523,4031,False
19524,1843,True
19525,1426,True
19526,2819,False
19527,2119,True
19528,2015,True
19529,1709,True
19530,2326,True
19531,2262,True
19532,3290,True
19533,2923,False
19534,3010,False
19535,1858,True
19536,2362,False
19537,3693,True
19538,2902,True
19539,1105,True
19540,4741,True
19541,2316,False
19542,1871,True
19543,1839,True
19544,2400,True
19545,2497,True
19546,3218,True
19547,1749,True
19548,2565,False
19549,1831,False
19550,2409,False
19551,1581,False
19552,2771,False
19553,2860,False
19554,2577,True
19555,2052,True
19556,2090,False
19557,2449,False
19558,1982,False
19559,2148,False
19560,2924,True
19561,3235,False
19562,3556,True
19563,1967,True
19564,1028,False
19565,2662,True
19566,2765,False
19567,2157,False
19568,2239,False
19569,2741,True
19570,2966,True
19571,4210,False
19572,3189,False
19573,2523,True
19574,1995,True
19575,1904,False
19576,2531,True
19577,2935,False
19578,2059,True
19579,1891,False
19580,2246,True
19581,2368,False
19582,2114,True
19583,2026,False
19584,2393,True
19585,2942,True
19586,2606,True
19587,1960,False
19588,2617,False
19589,2400,True
19590,2923,True
19591,2212,True
19592,3419,False
19593,1649,True
19594,2659,True
19595,3000,True
19596,2718,False
19597,3626,False
19598,3238,True
19599,4423,False
19600,1532,True
19601,1742,False
19602,2030,True
19603,1788,True
19604,2331,False
19605,2865,True
19606,2514,True
19607,2270,False
19608,3654,True
19609,2872,True
19610,2944,True
19611,2005,False
19612,2376,True
19613,1701,True
19614,1985,True
19615,2414,False
19616,1149,True
19617,2251,True
19618,1444,True
19619,2065,True
19620,1588,False
19621,2564,True
19622,2990,False
19623,1854,False
19624,2982,False
19625,1861,True
19626,2375,True
19627,2271,True
19628,3308,False
19629,2985,True
19630,2309,False
19631,2491,False
19632,2781,False
19633,2092,True
19634,2221,False
19635,2507,False
19636,2638,False
19637,1963,True
19638,2560,False
19639,2673,True
19640,1946,True
19641,2988,True
19642,2000,True
19643,2114,False
19644,1938,False
19645,1890,False
19646,3174,False
19647,2796,False
19648,2884,True
19649,2505,False
19650,2578,True
19651,2143,True
19652,2474,False
19653,2014,False
19654,2088,False
19655,2559,False
19656,2542,False
19657,2385,False
19658,3606,False
19659,3239,True
19660,1828,True
19661,2397,False
19662,1969,False
19663,3327,False
19664,1623,False
19665,3105,False
19666,1149,True
19667,3165,True
19668,2740,True
19669,2452,False
19670,3507,False
19671,3213,False
19672,2633,False
19673,2306,False
19674,1898,False
19675,2521,True
19676,1865,True
19677,3238,True
19678,2201,True
19679,2884,True
19680,1861,False
19681,3003,False
19682,2860,False
19683,3504,True
19684,1586,True
19685,1844,True
19686,2295,False
19687,3707,False
19688,2182,True
19689,3134,False
19690,2998,True
19691,1585,True
19692,2608,True
19693,1608,True
19694,3205,False
19695,2128,False
19696,1992,False
19697,2848,False
19698,2945,False
19699,2367,True
19700,1842,True
19701,2594,True
19702,2254,False
19703,1539,False
19704,3214,True
19705,2671,True
19706,2385,True
19707,1978,False
19708,411,False
19709,2697,False
19710,1358,False
19711,2250,True
19712,2816,False
19713,2602,True
19714,1938,False
19715,2484,False
19716,3375,False
19717,1874,True
19718,3045,False
19719,1663,True
19720,2781,True
19721,1834,True
19722,3068,True
19723,2081,False
19724,2349,True
19725,1406,False
19726,3235,False
19727,2491,True
19728,2367,False
19729,2883,True
19730,2339,False
19731,1999,False
19732,2105,True
19733,3327,False
19734,3606,False
19735,2277,True
19736,2491,True
19737,1736,True
19738,1983,True
19739,1846,True
19740,3253,False
19741,2441,True
19742,3402,False
19743,3085,True
19744,2099,False
19745,2439,True
19746,2435,True
19747,2361,True
19748,1541,True
19749,2675,True
19750,3333,False
19751,1705,True
19752,2306,False
19753,1636,True
19754,3220,True
19755,2829,False
19756,2187,True
19757,3187,False
19758,2154,True
19759,1762,False
19760,3516,True
19761,1484,True
19762,2271,False
19763,2095,True
19764,1899,True
19765,2305,True
19766,2004,True
19767,1596,True
19768,4663,True
19769,1576,True
19770,2057,False
19771,2242,True
19772,3170,True
19773,2355,True
19774,1721,True
19775,2896,True
19776,1995,False
19777,2837,False
19778,2133,False
19779,2787,True
19780,2831,True
19781,2340,True
19782,3140,False
19783,3241,True
19784,1900,False
19785,3102,True
19786,2927,True
19787,1915,True
19788,3167,True
19789,1732,True
19790,1894,False
19791,2133,True
19792,2863,False
19793,3160,True
19794,3193,True
19795,2084,True
19796,3842,False
19797,1648,True
19798,3301,False
19799,1851,False
19800,3406,True
19801,1719,False
19802,3957,True
19803,1979,True
19804,3096,True
19805,2706,True
19806,2114,False
19807,2659,True
19808,2846,False
19809,2696,True
19810,2845,False
19811,2272,True
19812,2818,True
19813,1915,False
19814,2776,True
19815,2756,False
19816,2405,False
19817,2281,True
19818,2493,True
19819,1394,True
19820,2991,False
19821,2785,True
19822,1735,False
19823,2267,True
19824,2640,False
19825,2946,True
19826,2202,True
19827,1860,False
19828,3158,False
19829,2871,False
19830,2233,True
19831,1540,False
19832,2406,True
19833,1906,False
19834,2506,False
19835,3446,True
19836,1346,False
19837,3862,True
19838,2420,True
19839,1894,True
19840,1827,True
19841,2500,False
19842,2420,False
19843,2813,True
19844,3296,False
19845,3437,False
19846,1633,True
19847,2393,False
19848,1575,True
19849,3007,False
19850,3570,False
19851,1464,True
19852,2602,False
19853,3421,False
19854,2668,False
19855,2253,False
19856,2426,False
19857,2179,True
19858,1717,False
19859,2789,True
19860,2619,True
19861,1874,True
19862,2681,False
19863,2210,False
19864,2444,False
19865,1912,True
19866,2299,True
19867,1700,True
19868,1582,False
19869,2019,False
19870,3853,False
19871,1779,True
19872,2792,False
19873,2381,True
19874,2935,False
19875,1713,True
19876,4156,False
19877,1891,True
19878,2083,True
19879,3871,False
19880,1689,True
19881,1955,True
19882,1492,True
19883,2754,False
19884,2623,False
19885,2415,False
19886,2432,True
19887,2547,False
19888,3008,False
19889,3758,True
19890,3411,False
19891,2288,True
19892,1795,False
19893,1809,True
19894,2586,False
19895,2090,True
19896,2922,True
19897,2376,True
19898,2267,True
19899,2972,False
19900,2974,False
19901,1931,False
19902,2214,True
19903,3536,True
19904,1850,True
19905,1584,True
19906,2955,True
19907,2251,False
19908,2377,True
19909,3027,True
19910,1787,False
19911,3798,False
19912,2666,True
19913,2338,False
19914,1979,True
19915,2764,True
19916,2223,True
19917,2347,True
19918,2367,False
19919,3636,True
19920,1919,True
19921,2518,False
19922,2952,False
19923,3272,False
19924,1974,False
19925,3112,False
19926,2543,False
19927,2554,False
19928,2953,True
19929,3088,True
19930,2741,False
19931,2930,True
19932,3041,True
19933,3242,True
19934,2518,True
19935,1127,True
19936,1639,True
19937,761,False
19938,2540,True
19939,2386,True
19940,2433,False
19941,3223,True
19942,2157,True
19943,2175,True
19944,1742,True
19945,2671,False
19946,2542,False
19947,1790,True
19948,3571,False
19949,1979,True
19950,2147,True
19951,1944,True
19952,2936,False
19953,1614,True
19954,2337,True
19955,2703,False
19956,2016,True
19957,2346,False
19958,2196,True
19959,2251,True
19960,2790,False
19961,2576,True
19962,2002,True
19963,2233,False
19964,2354,True
19965,3037,True
19966,2913,True
19967,2482,False
19968,2492,True
19969,2526,False
19970,2273,False
19971,2438,True
19972,2914,False
19973,3411,True
19974,3174,True
19975,3192,True
19976,2115,True
19977,2401,True
19978,3672,False
19979,2716,True
19980,2701,False
19981,1507,True
19982,1783,False
19983,1954,False
19984,3702,False
19985,2850,False
19986,2567,True
19987,4059,False
19988,2391,False
19989,2398,False
19990,2766,True
19991,2484,True
19992,2441,True
19993,2837,False
19994,2900,True
19995,3918,True
19996,1648,True
19997,3034,False
19998,2474,True
19999,2463,False
20000,2131,False
20001,3447,False
20002,2256,True
20003,2921,False
20004,2475,False
20005,2878,False
20006,1869,True
20007,2358,True
20008,2492,False
20009,2209,False
20010,2137,False
20011,2358,True
20012,2588,False
20013,2460,True
20014,1844,True
20015,1701,True
20016,1634,True
20017,3388,True
20018,2006,False
20019,3360,False
20020,1952,True
20021,2267,True
20022,2983,False
20023,1914,False
20024,2260,False
20025,2834,False
20026,1363,False
20027,2779,True
20028,2401,False
20029,1457,False
20030,2271,False
20031,2440,True
20032,3085,True
20033,3023,False
20034,2495,False
20035,2148,False
20036,2748,False
20037,2112,False
20038,2447,True
20039,2970,True
20040,2388,False
20041,2328,False
20042,2969,False
20043,2411,False
20044,2476,True
20045,2284,False
20046,1962,True
20047,2292,False
20048,3407,True
20049,2552,False
20050,1815,False
20051,2763,True
20052,2600,False
20053,2883,True
20054,1987,True
20055,2908,True
20056,3626,False
20057,3414,True
20058,1588,False
20059,2904,False
20060,2558,True
20061,2225,True
20062,2643,False
20063,3139,True
20064,2848,True
20065,1287,True
20066,2163,True
20067,2625,True
20068,1904,True
20069,3507,False
20070,2301,True
20071,1821,False
20072,2227,True
20073,2600,False
20074,2857,True
20075,2219,True
20076,1666,False
20077,2437,False
20078,3422,True
20079,2336,False
20080,3421,False
20081,2083,True
20082,2035,True
20083,1699,True
20084,1759,False
20085,2434,False
20086,3704,True
20087,2030,False
20088,2606,False
20089,2859,False
20090,3262,False
20091,2507,False
20092,2619,False
20093,2731,True
20094,1885,False
20095,2505,False
20096,2168,True
20097,2178,True
20098,3825,False
20099,3043,False
20100,1935,True
20101,1937,False
20102,2903,False
20103,2821,False
20104,1625,True
20105,1464,True
20106,1555,True
20107,3305,False
20108,2210,True
20109,2225,False
20110,2981,False
20111,3096,False
20112,2746,False
20113,2068,True
20114,3128,False
20115,2915,True
20116,1748,True
20117,2621,True
20118,4191,False
20119,2554,True
20120,1394,True
20121,1696,True
20122,2233,True
20123,3151,False
20124,2753,False
20125,2586,False
20126,3064,False
20127,2205,True
20128,3200,True
20129,2830,True
20130,1918,True
20131,2023,True
20132,3394,False
20133,2028,False
20134,1177,False
20135,2139,False
20136,2218,False
20137,2929,True
20138,3271,True
20139,2497,False
20140,1694,False
20141,2177,True
20142,2723,True
20143,2159,False
20144,1497,True
20145,2590,False
20146,4252,True
20147,3318,False
20148,3658,False
20149,1801,False
20150,1476,True
20151,3190,False
20152,2690,False
20153,2215,False
20154,2706,False
20155,2231,True
20156,2874,False
20157,3358,True
20158,2306,False
20159,2629,False
20160,2197,True
20161,1892,False
20162,2293,True
20163,2902,False
20164,3066,True
20165,1774,True
20166,2091,False
20167,2335,False
20168,4379,False
20169,1474,False
20170,2152,False
20171,1698,True
20172,2104,False
20173,2887,False
20174,2393,False
20175,3409,True
20176,1725,False
20177,1559,True
20178,2729,False
20179,2592,True
20180,2019,False
20181,1950,True
20182,1937,True
20183,2481,False
20184,2535,False
20185,1622,True
20186,2223,True
20187,2710,True
20188,2849,False
20189,2972,False
20190,2067,True
20191,1850,False
20192,1554,True
20193,2935,False
20194,1997,True
20195,2466,True
20196,2006,True
20197,2027,False
20198,2974,True
20199,3219,False
20200,3379,False
20201,3623,True
20202,1400,False
20203,1997,True
20204,1553,True
20205,2043,False
20206,2626,False
20207,2398,True
20208,2130,False
20209,1975,False
20210,2714,False
20211,2204,True
20212,2939,True
20213,2740,False
20214,2362,False
20215,1296,False
20216,2697,True
20217,2745,False
20218,2805,False
20219,2446,False
20220,2799,False
20221,1716,False
20222,2056,True
20223,3015,False
20224,1709,True
20225,3179,False
20226,2836,False
20227,1719,True
20228,1881,True
20229,2609,True
20230,2209,True
20231,2312,False
20232,2583,False
20233,3331,True
20234,2325,True
20235,1831,False
20236,2785,True
20237,3171,True
20238,3030,False
20239,2998,True
20240,1540,False
20241,2813,True
20242,3028,True
20243,1401,True
20244,2199,False
20245,3336,True
20246,1905,False
20247,1677,True
20248,2406,True
20249,1817,False
20250,2875,True
20251,2590,True
20252,2145,True
20253,2682,True
20254,2137,False
20255,3984,False
20256,2933,False
20257,2185,True
20258,1632,False
20259,2711,True
20260,1606,True
20261,2349,False
20262,2019,True
20263,1992,True
20264,3351,True
20265,2618,False
20266,2973,True
20267,2175,False
20268,2620,False
20269,1266,True
20270,1893,False
20271,1902,True
20272,1315,True
20273,4013,True
20274,2862,False
20275,3605,False
20276,3114,False
20277,2396,False
20278,1833,False
20279,1878,True
20280,2835,False
20281,2522,False
20282,2525,True
20283,2180,True
20284,4108,False
20285,2122,False
20286,1910,False
20287,2404,True
20288,2088,True
20289,1966,True
20290,2680,False
20291,1851,False
20292,2261,True
20293,3137,False
20294,3412,True
20295,2136,True
20296,3028,False
20297,1304,True
20298,2603,False
20299,3596,False
20300,2769,False
20301,3861,True
20302,3315,False
20303,2510,False
20304,3007,False
20305,2857,True
20306,2113,False
20307,1740,True
20308,2063,False
20309,3287,False
20310,2262,True
20311,1414,True
20312,2127,True
20313,1681,True
20314,2779,False
20315,2923,True
20316,3568,True
20317,2297,False
20318,2340,True
20319,3138,False
20320,2400,False
20321,3244,True
20322,2463,True
20323,2392,False
20324,2875,True
20325,2928,False
20326,2532,False
20327,1377,False
20328,1482,True
20329,2051,False
20330,4065,True
20331,2528,True
20332,3219,True
20333,1821,True
20334,2433,True
20335,2684,False
20336,2732,False
20337,2968,False
20338,2334,True
20339,2332,True
20340,2189,True
20341,1965,True
20342,4017,True
20343,3126,False
20344,2644,False
20345,1500,True
20346,1566,False
20347,1961,True
20348,2692,True
20349,2563,False
20350,2496,False
20351,2544,True
20352,2096,True
20353,3117,True
20354,2387,True
20355,1340,True
20356,1634,True
20357,1370,False
20358,2623,False
20359,1714,True
20360,1654,False
20361,3002,False
20362,2134,False
20363,2635,True
20364,3164,False
20365,2587,False
20366,2071,True
20367,2094,True
20368,1941,False
20369,3206,False
20370,2742,False
20371,1933,True
20372,2140,False
20373,1938,True
20374,3060,True
20375,1851,False
20376,2032,True
20377,2455,True
20378,3887,True
20379,3189,True
20380,2725,False
20381,2212,False
20382,2046,False
20383,2552,False
20384,2614,True
20385,1819,False
20386,1795,False
20387,2070,False
20388,1719,False
20389,2052,False
20390,2519,True
20391,1624,False
20392,1684,False
20393,2428,False
20394,1016,False
20395,1854,False
20396,1809,True
20397,3358,False
20398,2447,True
20399,1898,False
20400,2183,False
20401,2280,True
20402,3254,True
20403,2873,True
20404,3139,False
20405,1976,False
20406,1771,True
20407,3818,False
20408,4568,False
20409,2259,True
20410,2366,True
20411,2374,True
20412,3300,True
20413,2165,False
20414,3093,True
20415,2176,True
20416,2463,False
20417,2863,True
20418,2012,True
20419,1869,True
20420,2536,False
20421,1934,True
20422,2151,False
20423,1676,True
20424,1946,True
20425,2552,False
20426,2879,True
20427,2415,True
20428,2131,False
20429,1810,True
20430,1730,False
20431,1720,False
20432,3086,False
20433,1735,True
20434,3049,True
20435,2703,True
20436,1749,True
20437,1625,False
20438,1925,False
20439,2968,True
20440,1913,True
20441,2415,True
20442,1924,True
20443,2031,True
20444,2158,True
20445,3123,True
20446,2629,False
20447,1945,False
20448,1258,False
20449,2603,False
20450,3020,False
20451,2742,True
20452,2795,True
20453,1945,True
20454,2791,True
20455,3167,True
20456,2579,True
20457,2757,False
20458,2834,False
20459,2570,False
20460,3318,False
20461,3030,False
20462,1385,False
20463,2510,False
20464,3185,False
20465,2534,True
20466,2630,False
20467,1945,False
20468,2396,False
20469,2032,True
20470,2431,True
20471,2137,False
20472,2212,False
20473,2026,True
20474,3665,False
20475,3633,False
20476,1738,True
20477,3135,True
20478,2513,True
20479,2235,True
20480,2753,True
20481,1527,True
20482,1905,True
20483,3152,False
20484,1764,True
20485,3164,False
20486,2272,False
20487,2363,False
20488,2095,True
20489,3461,False
20490,3574,True
20491,1537,True
20492,2154,False
20493,2736,True
20494,2831,True
20495,2607,True
20496,3984,False
20497,2175,False
20498,3515,False
20499,2071,True
20500,2150,True
20501,2366,True
20502,1269,False
20503,2017,True
20504,2098,False
20505,1773,False
20506,2365,True
20507,2071,False
20508,3419,True
20509,3778,False
20510,3470,False
20511,1806,True
20512,1971,True
20513,2389,False
20514,3021,True
20515,2127,False
20516,2828,True
20517,837,True
20518,2787,False
20519,2413,False
20520,3451,True
20521,2318,True
20522,2161,True
20523,2269,False
20524,2220,False
20525,2258,True
20526,1751,True
20527,1773,False
20528,2157,True
20529,2917,True
20530,2977,True
20531,1767,True
20532,1890,True
20533,1788,True
20534,1695,True
20535,3306,False
20536,2143,True
20537,2102,False
20538,2889,True
20539,1803,False
20540,1908,True
20541,2141,False
20542,2423,False
20543,2902,False
20544,2719,True
20545,2595,False
20546,2610,True
20547,2086,True
20548,2634,False
20549,2569,False
20550,2613,True
20551,1734,True
20552,2486,False
20553,2838,False
20554,1743,True
20555,2584,True
20556,3469,True
20557,3233,True
20558,2268,True
20559,1857,False
20560,2833,True
20561,2425,True
20562,3208,True
20563,2874,True
20564,3020,True
20565,2571,True
20566,2983,False
20567,2372,True
20568,3419,False
20569,2665,True
20570,2433,False
20571,2774,True
20572,3804,True
20573,2513,False
20574,2546,False
20575,2579,False
20576,3006,True
20577,2693,False
20578,2168,False
20579,2806,True
20580,2672,True
20581,2714,False
20582,1857,False
20583,2563,True
20584,2583,True
20585,1318,True
20586,3414,True
20587,3111,False
20588,3123,False
20589,2434,False
20590,2619,True
20591,3449,False
20592,1975,True
20593,2905,False
20594,2706,False
20595,2331,True
20596,1996,False
20597,2287,True
20598,3294,True
20599,4068,False
20600,3267,True
20601,2340,True
20602,2605,True
20603,2784,False
20604,2452,False
20605,3363,True
20606,3533,True
20607,3303,True
20608,2684,False
20609,3192,True
20610,1812,True
20611,1839,True
20612,1976,True
20613,2046,False
20614,2044,False
20615,1890,False
20616,3540,False
20617,2676,False
20618,1849,True
20619,3389,True
20620,2451,False
20621,2253,False
20622,2561,False
20623,2240,False
20624,1725,False
20625,1915,True
20626,2367,True
20627,1626,True
20628,2262,True
20629,1517,True
20630,5097,True
20631,2555,False
20632,1487,True
20633,2173,True
20634,3323,False
20635,2016,True
20636,4172,False
20637,2640,True
20638,2629,False
20639,2371,True
20640,3059,True
20641,2419,False
20642,3843,False
20643,2118,True
20644,1813,True
20645,2146,False
20646,2987,False
20647,1810,False
20648,1612,False
20649,1670,True
20650,795,True
20651,2266,True
20652,1373,True
20653,2174,True
20654,3588,False
20655,2640,True
20656,1353,True
20657,3093,False
20658,2704,True
20659,3341,True
20660,1611,False
20661,2420,False
20662,1954,True
20663,2217,True
20664,2032,True
20665,2679,True
20666,3173,False
20667,2132,False
20668,2721,True
20669,1589,False
20670,1648,True
20671,3211,True
20672,2869,True
20673,1869,True
20674,2329,True
20675,2645,False
20676,1632,False
20677,1782,True
20678,2480,False
20679,2909,False
20680,3000,False
20681,2011,False
20682,2121,False
20683,2276,True
20684,1565,True
20685,3709,True
20686,3446,False
20687,2256,True
20688,3461,False
20689,4324,True
20690,2269,False
20691,3445,False
20692,2001,True
20693,2100,True
20694,1863,True
20695,2009,False
20696,2795,True
20697,2417,True
20698,2113,True
20699,3316,True
20700,2805,False
20701,2360,False
20702,1743,True
20703,1901,True
20704,2455,True
20705,2063,False
20706,2786,True
20707,3461,False
20708,1915,False
20709,2130,True
20710,1725,True
20711,3808,True
20712,2460,True
20713,3202,False
20714,2768,True
20715,3080,False
20716,2335,True
20717,3104,False
20718,2189,False
20719,2132,False
20720,2217,True
20721,2321,False
20722,1782,True
20723,3209,False
20724,2163,True
20725,2012,True
20726,3151,False
20727,2761,False
20728,2211,True
20729,2325,True
20730,2228,False
20731,1365,False
20732,2271,False
20733,2815,False
20734,1817,True
20735,4237,True
20736,1962,True
20737,1991,False
20738,2183,False
20739,1913,False
20740,1644,True
20741,1998,False
20742,2447,False
20743,1516,False
20744,2582,False
20745,1753,True
20746,3165,True
20747,3062,True
20748,2883,True
20749,2516,True
20750,1787,False
20751,1959,False
20752,2485,True
20753,2538,True
20754,1829,True
20755,2437,True
20756,1915,True
20757,2319,True
20758,2650,True
20759,2533,True
20760,2202,False
20761,2021,False
20762,2328,True
20763,2496,True
20764,2058,True
20765,2509,False
20766,1856,False
20767,3558,False
20768,2673,True
20769,1820,False
20770,2761,True
20771,3152,True
20772,2370,False
20773,2659,True
20774,2371,False
20775,2124,False
20776,1759,True
20777,2487,False
20778,3294,False
20779,2234,True
20780,2302,False
20781,1961,False
20782,2519,False
20783,3403,True
20784,2024,True
20785,1771,True
20786,2728,False
20787,1629,True
20788,2206,True
20789,2740,True
20790,2176,False
20791,2557,False
20792,3511,False
20793,3052,True
20794,2118,False
20795,2336,True
20796,1277,False
20797,2893,True
20798,1661,True
20799,2265,False
20800,2896,True
20801,2252,True
20802,3746,True
20803,3011,True
20804,1098,True
20805,1691,False
20806,2927,False
20807,2156,False
20808,2549,True
20809,2700,True
20810,3223,True
20811,2536,False
20812,3019,True
20813,3306,False
20814,2500,False
20815,3717,False
20816,2249,True
20817,1759,True
20818,2848,False
20819,1835,True
20820,2236,False
20821,1471,True
20822,2307,False
20823,1721,True
20824,2226,False
20825,3386,False
20826,2679,False
20827,2611,False
20828,3350,False
20829,2798,False
20830,2047,False
20831,2033,True
20832,1657,True
20833,2569,False
20834,3145,True
20835,2139,True
20836,1826,True
20837,2904,True
20838,3109,True
20839,2439,False
20840,1689,False
20841,2348,True
20842,2474,False
20843,2048,True
20844,2783,True
20845,1576,False
20846,1972,True
20847,1839,False
20848,1314,True
20849,2336,True
20850,1918,True
20851,3681,False
20852,2741,False
20853,2970,True
20854,2470,False
20855,2366,True
20856,2245,False
20857,3007,True
20858,2376,True
20859,2076,True
20860,3203,False
20861,2818,False
20862,4394,True
20863,2108,True
20864,2486,True
20865,1888,True
20866,1798,True
20867,2366,True
20868,2531,True
20869,1319,True
20870,2505,False
20871,2284,False
20872,2451,True
20873,3062,False
20874,2869,False
20875,2845,True
20876,2597,True
20877,2040,False
20878,1905,True
20879,2920,False
20880,3498,False
20881,1918,False
20882,1931,True
20883,2458,True
20884,2748,True
20885,2399,False
20886,2901,True
20887,1676,False
20888,3531,False
20889,3179,True
20890,2037,True
20891,1781,False
20892,2003,False
20893,1523,False
20894,2992,False
20895,2989,True
20896,4508,False
20897,1792,True
20898,3260,True
20899,2623,True
20900,1670,True
20901,3306,True
20902,2521,True
20903,2272,False
20904,3442,True
20905,2127,True
20906,3093,True
20907,1822,True
20908,2684,True
20909,1740,False
20910,2280,True
20911,2745,True
20912,3532,False
20913,1966,True
20914,2644,True
20915,2158,True
20916,2309,False
20917,2603,False
20918,1603,False
20919,2032,True
20920,1978,True
20921,4656,False
20922,2382,True
20923,3668,True
20924,1912,True
20925,3014,False
20926,3150,False
20927,2157,True
20928,1684,False
20929,2036,False
20930,2760,False
20931,1994,False
20932,1981,False
20933,2094,False
20934,2790,True
20935,2695,False
20936,2070,False
20937,3161,False
20938,2813,False
20939,1946,True
20940,2883,True
20941,2158,False
20942,1831,False
20943,3102,False
20944,3834,False
20945,3271,True
20946,3517,True
20947,2896,False
20948,2501,True
20949,3454,True
20950,1871,False
20951,2716,True
20952,2087,True
20953,2937,False
20954,2389,False
20955,2195,True
20956,1891,True
20957,3382,False
20958,2770,False
20959,2193,True
20960,2892,False
20961,1908,False
20962,2685,True
20963,2994,False
20964,2969,True
20965,2699,False
20966,1721,True
20967,2642,False
20968,2392,False
20969,2376,True
20970,1738,False
20971,4048,True
20972,3574,True
20973,2381,False
20974,2227,False
20975,2788,False
20976,2917,True
20977,3094,True
20978,1638,True
20979,2461,False
20980,2695,True
20981,1673,True
20982,3390,True
20983,1994,True
20984,4273,False
20985,2161,False
20986,1953,False
20987,1581,False
20988,1683,False
20989,2890,False
20990,1874,True
20991,2860,True
20992,2173,True
20993,2094,False
20994,3361,True
20995,3103,True
20996,2027,False
20997,1690,True
20998,2614,True
20999,2881,True
21000,2176,True
21001,3488,True
21002,2411,True
21003,2412,True
21004,1166,False
21005,1918,True
21006,2430,False
21007,3107,True
21008,1851,False
21009,3324,True
21010,2122,False
21011,2912,False
21012,1939,True
21013,2188,True
21014,2669,True
21015,2130,True
21016,3443,False
21017,2005,True
21018,2394,True
21019,2003,False
21020,2023,False
21021,2530,True
21022,1983,False
21023,3128,True
21024,1949,True
