match_id,player_slot,hero_id
31679,128,14
31679,129,104
31679,130,8
31679,131,11
31679,132,30
31680,0,81
31680,1,7
31680,2,47
31680,3,62
31680,4,85
31680,128,30
31680,129,68
31680,130,11
31680,131,28
31680,132,2
31681,0,21
31681,1,42
31681,2,72
31681,3,57
31681,4,99
31681,128,31
31681,129,25
31681,130,41
31681,131,112
31681,132,98
31682,0,21
31682,1,37
31682,2,69
31682,3,31
31682,4,19
31682,128,42
31682,129,11
31682,130,8
31682,131,28
31682,132,30
31683,0,5
31683,1,46
31683,2,22
31683,3,44
31683,4,21
31683,128,1
31683,129,7
31683,130,62
31683,131,75
31683,132,11
31684,0,110
31684,1,64
31684,2,42
31684,3,71
31684,4,74
31684,128,28
31684,129,91
31684,130,86
31684,131,19
31684,132,35
31685,0,69
31685,1,104
31685,2,93
31685,3,25
31685,4,5
31685,128,81
31685,129,21
31685,130,4
31685,131,100
31685,132,82
31686,0,112
31686,1,21
31686,2,11
31686,3,12
31686,4,25
31686,128,96
31686,129,46
31686,130,88
31686,131,68
31686,132,1
31687,0,28
31687,1,110
31687,2,96
31687,3,16
31687,4,14
31687,128,21
31687,129,11
31687,130,7
31687,131,44
31687,132,83
31688,0,36
31688,1,18
31688,2,112
31688,3,39
31688,4,103
31688,128,93
31688,129,96
31688,130,104
31688,131,57
31688,132,9
31689,0,9
31689,1,18
31689,2,78
31689,3,23
31689,4,85
31689,128,20
31689,129,72
31689,130,19
31689,131,62
31689,132,60
31690,0,46
31690,1,8
31690,2,20
31690,3,107
31690,4,40
31690,128,49
31690,129,17
31690,130,9
31690,131,7
31690,132,21
31691,0,112
31691,1,39
31691,2,86
31691,3,44
31691,4,54
31691,128,9
31691,129,69
31691,130,50
31691,131,74
31691,132,41
31692,0,89
31692,1,74
31692,2,68
31692,3,110
31692,4,21
31692,128,39
31692,129,73
31692,130,28
31692,131,86
31692,132,4
31693,0,86
31693,1,32
31693,2,58
31693,3,56
31693,4,44
31693,128,8
31693,129,42
31693,130,28
31693,131,57
31693,132,21
31694,0,14
31694,1,100
31694,2,95
31694,3,86
31694,4,1
31694,128,40
31694,129,76
31694,130,30
31694,131,4
31694,132,42
31695,0,90
31695,1,14
31695,2,85
31695,3,39
31695,4,80
31695,128,104
31695,129,51
31695,130,106
31695,131,25
31695,132,87
31696,0,101
31696,1,19
31696,2,84
31696,3,11
31696,4,85
31696,128,39
31696,129,50
31696,130,74
31696,131,57
31696,132,25
31697,0,74
31697,1,16
31697,2,61
31697,3,80
31697,4,84
31697,128,18
31697,129,2
31697,130,78
31697,131,30
31697,132,7
31698,0,74
31698,1,104
31698,2,71
31698,3,56
31698,4,21
31698,128,50
31698,129,87
31698,130,72
31698,131,109
31698,132,11
31699,0,86
31699,1,2
31699,2,67
31699,3,11
31699,4,88
31699,128,19
31699,129,42
31699,130,40
31699,131,107
31699,132,36
31700,0,104
31700,1,28
31700,2,11
31700,3,30
31700,4,94
31700,128,35
31700,129,50
31700,130,42
31700,131,69
31700,132,73
31701,0,11
31701,1,44
31701,2,101
31701,3,57
31701,4,98
31701,128,13
31701,129,62
31701,130,102
31701,131,25
31701,132,21
31702,0,27
31702,1,86
31702,2,62
31702,3,1
31702,4,13
31702,128,71
31702,129,109
31702,130,17
31702,131,78
31702,132,100
31703,0,14
31703,1,8
31703,2,11
31703,3,96
31703,4,16
31703,128,58
31703,129,69
31703,130,53
31703,131,52
31703,132,21
31704,0,72
31704,1,53
31704,2,43
31704,3,83
31704,4,42
31704,128,95
31704,129,7
31704,130,60
31704,131,44
31704,132,8
31705,0,12
31705,1,93
31705,2,112
31705,3,25
31705,4,75
31705,128,104
31705,129,30
31705,130,4
31705,131,44
31705,132,73
31706,0,11
31706,1,28
31706,2,93
31706,3,31
31706,4,73
31706,128,23
31706,129,21
31706,130,44
31706,131,26
31706,132,56
31707,0,34
31707,1,112
31707,2,71
31707,3,60
31707,4,67
31707,128,100
31707,129,42
31707,130,39
31707,131,85
31707,132,75
31708,0,31
31708,1,2
31708,2,30
31708,3,67
31708,4,11
31708,128,70
31708,129,50
31708,130,34
31708,131,72
31708,132,26
31709,0,52
31709,1,11
31709,2,16
31709,3,42
31709,4,112
31709,128,100
31709,129,51
31709,130,33
31709,131,8
31709,132,49
31710,0,60
31710,1,50
31710,2,74
31710,3,48
31710,4,25
31710,128,69
31710,129,11
31710,130,31
31710,131,1
31710,132,103
31711,0,21
31711,1,68
31711,2,4
31711,3,9
31711,4,74
31711,128,72
31711,129,46
31711,130,33
31711,131,8
31711,132,79
31712,0,87
31712,1,70
31712,2,90
31712,3,89
31712,4,14
31712,128,4
31712,129,109
31712,130,5
31712,131,36
31712,132,91
31713,0,21
31713,1,22
31713,2,90
31713,3,71
31713,4,8
31713,128,84
31713,129,80
31713,130,46
31713,131,26
31713,132,4
31714,0,39
31714,1,30
31714,2,19
31714,3,27
31714,4,22
31714,128,8
31714,129,23
31714,130,26
31714,131,1
31714,132,11
31715,0,71
31715,1,39
31715,2,8
31715,3,101
31715,4,75
31715,128,67
31715,129,100
31715,130,34
31715,131,84
31715,132,30
31716,0,73
31716,1,8
31716,2,112
31716,3,14
31716,4,74
31716,128,66
31716,129,28
31716,130,4
31716,131,68
31716,132,69
31717,0,10
31717,1,69
31717,2,21
31717,3,7
31717,4,14
31717,128,100
31717,129,86
31717,130,11
31717,131,95
31717,132,75
31718,0,14
31718,1,55
31718,2,106
31718,3,86
31718,4,11
31718,128,104
31718,129,72
31718,130,21
31718,131,84
31718,132,53
31719,0,85
31719,1,6
31719,2,68
31719,3,73
31719,4,38
31719,128,96
31719,129,27
31719,130,35
31719,131,50
31719,132,59
31720,0,1
31720,1,101
31720,2,74
31720,3,100
31720,4,85
31720,128,71
31720,129,67
31720,130,17
31720,131,20
31720,132,47
31721,0,83
31721,1,42
31721,2,13
31721,3,47
31721,4,93
31721,128,106
31721,129,70
31721,130,112
31721,131,9
31721,132,14
31722,0,33
31722,1,11
31722,2,3
31722,3,1
31722,4,74
31722,128,9
31722,129,17
31722,130,21
31722,131,5
31722,132,73
31723,0,86
31723,1,8
31723,2,7
31723,3,100
31723,4,74
31723,128,3
31723,129,21
31723,130,12
31723,131,11
31723,132,22
31724,0,34
31724,1,26
31724,2,6
31724,3,73
31724,4,54
31724,128,7
31724,129,11
31724,130,1
31724,131,50
31724,132,22
31725,0,28
31725,1,20
31725,2,59
31725,3,11
31725,4,100
31725,128,50
31725,129,94
31725,130,68
31725,131,73
31725,132,36
31726,0,77
31726,1,9
31726,2,5
31726,3,21
31726,4,97
31726,128,2
31726,129,93
31726,130,57
31726,131,79
31726,132,112
31727,0,20
31727,1,69
31727,2,21
31727,3,90
31727,4,12
31727,128,10
31727,129,73
31727,130,72
31727,131,99
31727,132,101
31728,0,36
31728,1,8
31728,2,60
31728,3,21
31728,4,11
31728,128,86
31728,129,28
31728,130,67
31728,131,74
31728,132,7
31729,0,72
31729,1,14
31729,2,86
31729,3,6
31729,4,32
31729,128,93
31729,129,21
31729,130,100
31729,131,80
31729,132,62
31730,0,14
31730,1,35
31730,2,110
31730,3,72
31730,4,36
31730,128,11
31730,129,1
31730,130,43
31730,131,99
31730,132,92
31731,0,74
31731,1,100
31731,2,50
31731,3,18
31731,4,73
31731,128,56
31731,129,12
31731,130,33
31731,131,39
31731,132,28
31732,0,90
31732,1,21
31732,2,12
31732,3,50
31732,4,28
31732,128,25
31732,129,42
31732,130,74
31732,131,112
31732,132,100
31733,0,96
31733,1,57
31733,2,2
31733,3,67
31733,4,14
31733,128,110
31733,129,104
31733,130,106
31733,131,36
31733,132,44
31734,0,74
31734,1,99
31734,2,98
31734,3,69
31734,4,62
31734,128,8
31734,129,87
31734,130,59
31734,131,21
31734,132,63
31735,0,39
31735,1,94
31735,2,6
31735,3,70
31735,4,26
31735,128,88
31735,129,74
31735,130,75
31735,131,1
31735,132,21
31736,0,26
31736,1,14
31736,2,1
31736,3,19
31736,4,40
31736,128,104
31736,129,50
31736,130,11
31736,131,71
31736,132,39
31737,0,98
31737,1,69
31737,2,57
31737,3,53
31737,4,48
31737,128,106
31737,129,21
31737,130,85
31737,131,70
31737,132,90
31738,0,73
31738,1,14
31738,2,88
31738,3,53
31738,4,75
31738,128,74
31738,129,69
31738,130,5
31738,131,9
31738,132,68
31739,0,11
31739,1,8
31739,2,101
31739,3,21
31739,4,39
31739,128,55
31739,129,35
31739,130,110
31739,131,6
31739,132,67
31740,0,22
31740,1,8
31740,2,87
31740,3,31
31740,4,61
31740,128,74
31740,129,93
31740,130,97
31740,131,26
31740,132,105
31741,0,30
31741,1,51
31741,2,74
31741,3,8
31741,4,7
31741,128,57
31741,129,59
31741,130,75
31741,131,25
31741,132,19
31742,0,1
31742,1,64
31742,2,85
31742,3,74
31742,4,9
31742,128,90
31742,129,84
31742,130,102
31742,131,42
31742,132,46
31743,0,29
31743,1,44
31743,2,62
31743,3,32
31743,4,64
31743,128,93
31743,129,14
31743,130,71
31743,131,22
31743,132,81
31744,0,71
31744,1,101
31744,2,42
31744,3,40
31744,4,11
31744,128,69
31744,129,50
31744,130,107
31744,131,21
31744,132,82
31745,0,89
31745,1,16
31745,2,50
31745,3,15
31745,4,88
31745,128,26
31745,129,69
31745,130,34
31745,131,53
31745,132,21
31746,0,100
31746,1,27
31746,2,8
31746,3,68
31746,4,41
31746,128,84
31746,129,39
31746,130,12
31746,131,55
31746,132,32
31747,0,86
31747,1,46
31747,2,71
31747,3,5
31747,4,93
31747,128,11
31747,129,36
31747,130,44
31747,131,97
31747,132,26
31748,0,63
31748,1,31
31748,2,74
31748,3,67
31748,4,45
31748,128,20
31748,129,23
31748,130,100
31748,131,60
31748,132,62
31749,0,41
31749,1,21
31749,2,4
31749,3,63
31749,4,86
31749,128,7
31749,129,11
31749,130,9
31749,131,28
31749,132,16
31750,0,73
31750,1,5
31750,2,93
31750,3,100
31750,4,62
31750,128,51
31750,129,46
31750,130,7
31750,131,50
31750,132,72
31751,0,72
31751,1,9
31751,2,8
31751,3,28
31751,4,68
31751,128,23
31751,129,5
31751,130,21
31751,131,50
31751,132,19
31752,0,50
31752,1,17
31752,2,99
31752,3,32
31752,4,69
31752,128,68
31752,129,67
31752,130,74
31752,131,30
31752,132,2
31753,0,45
31753,1,66
31753,2,59
31753,3,75
31753,4,71
31753,128,7
31753,129,104
31753,130,36
31753,131,40
31753,132,5
31754,0,54
31754,1,27
31754,2,74
31754,3,75
31754,4,46
31754,128,71
31754,129,10
31754,130,91
31754,131,14
31754,132,55
31755,0,62
31755,1,74
31755,2,12
31755,3,40
31755,4,86
31755,128,33
31755,129,46
31755,130,56
31755,131,11
31755,132,107
31756,0,21
31756,1,40
31756,2,51
31756,3,7
31756,4,18
31756,128,10
31756,129,60
31756,130,86
31756,131,45
31756,132,88
31757,0,70
31757,1,74
31757,2,100
31757,3,39
31757,4,86
31757,128,57
31757,129,112
31757,130,69
31757,131,8
31757,132,25
31758,0,1
31758,1,51
31758,2,30
31758,3,7
31758,4,74
31758,128,93
31758,129,85
31758,130,47
31758,131,75
31758,132,20
31759,0,21
31759,1,32
31759,2,1
31759,3,5
31759,4,74
31759,128,55
31759,129,62
31759,130,11
31759,131,70
31759,132,27
31760,0,99
31760,1,1
31760,2,30
31760,3,17
31760,4,62
31760,128,109
31760,129,53
31760,130,11
31760,131,100
31760,132,50
31761,0,21
31761,1,43
31761,2,7
31761,3,35
31761,4,31
31761,128,74
31761,129,57
31761,130,63
31761,131,51
31761,132,61
31762,0,8
31762,1,71
31762,2,29
31762,3,39
31762,4,75
31762,128,86
31762,129,93
31762,130,102
31762,131,98
31762,132,59
31763,0,43
31763,1,30
31763,2,50
31763,3,59
31763,4,96
31763,128,8
31763,129,73
31763,130,71
31763,131,102
31763,132,62
31764,0,98
31764,1,70
31764,2,31
31764,3,11
31764,4,9
31764,128,50
31764,129,73
31764,130,21
31764,131,35
31764,132,57
31765,0,21
31765,1,28
31765,2,101
31765,3,71
31765,4,41
31765,128,96
31765,129,73
31765,130,9
31765,131,85
31765,132,35
31766,0,89
31766,1,71
31766,2,74
31766,3,62
31766,4,50
31766,128,2
31766,129,1
31766,130,47
31766,131,68
31766,132,39
31767,0,53
31767,1,42
31767,2,86
31767,3,74
31767,4,47
31767,128,112
31767,129,36
31767,130,55
31767,131,81
31767,132,25
31768,0,51
31768,1,59
31768,2,74
31768,3,84
31768,4,1
31768,128,28
31768,129,96
31768,130,46
31768,131,3
31768,132,62
31769,0,106
31769,1,73
31769,2,68
31769,3,9
31769,4,69
31769,128,93
31769,129,26
31769,130,7
31769,131,11
31769,132,53
31770,0,8
31770,1,71
31770,2,1
31770,3,75
31770,4,101
31770,128,74
31770,129,5
31770,130,110
31770,131,12
31770,132,9
31771,0,50
31771,1,99
31771,2,9
31771,3,21
31771,4,67
31771,128,23
31771,129,16
31771,130,11
31771,131,30
31771,132,75
31772,0,7
31772,1,23
31772,2,71
31772,3,62
31772,4,85
31772,128,70
31772,129,97
31772,130,112
31772,131,48
31772,132,55
31773,0,19
31773,1,6
31773,2,30
31773,3,25
31773,4,64
31773,128,11
31773,129,104
31773,130,71
31773,131,102
31773,132,21
31774,0,82
31774,1,43
31774,2,14
31774,3,62
31774,4,50
31774,128,35
31774,129,88
31774,130,31
31774,131,41
31774,132,7
31775,0,6
31775,1,100
31775,2,84
31775,3,21
31775,4,86
31775,128,11
31775,129,20
31775,130,103
31775,131,40
31775,132,1
31776,0,14
31776,1,4
31776,2,8
31776,3,11
31776,4,98
31776,128,106
31776,129,63
31776,130,68
31776,131,65
31776,132,112
31777,0,42
31777,1,13
31777,2,54
31777,3,90
31777,4,4
31777,128,7
31777,129,9
31777,130,21
31777,131,14
31777,132,93
31778,0,14
31778,1,23
31778,2,21
31778,3,43
31778,4,112
31778,128,5
31778,129,81
31778,130,9
31778,131,56
31778,132,52
31779,0,100
31779,1,44
31779,2,6
31779,3,71
31779,4,37
31779,128,5
31779,129,28
31779,130,21
31779,131,55
31779,132,69
31780,0,4
31780,1,42
31780,2,83
31780,3,100
31780,4,29
31780,128,106
31780,129,21
31780,130,103
31780,131,67
31780,132,68
31781,0,83
31781,1,41
31781,2,74
31781,3,35
31781,4,16
31781,128,11
31781,129,104
31781,130,55
31781,131,30
31781,132,9
31782,0,14
31782,1,59
31782,2,2
31782,3,75
31782,4,47
31782,128,21
31782,129,99
31782,130,1
31782,131,110
31782,132,9
31783,0,50
31783,1,97
31783,2,3
31783,3,6
31783,4,25
31783,128,67
31783,129,16
31783,130,11
31783,131,28
31783,132,27
31784,0,87
31784,1,14
31784,2,4
31784,3,75
31784,4,28
31784,128,17
31784,129,7
31784,130,32
31784,131,70
31784,132,36
31785,0,70
31785,1,5
31785,2,43
31785,3,21
31785,4,27
31785,128,46
31785,129,1
31785,130,100
31785,131,97
31785,132,112
31786,0,15
31786,1,62
31786,2,91
31786,3,104
31786,4,19
31786,128,36
31786,129,21
31786,130,64
31786,131,2
31786,132,106
31787,0,4
31787,1,7
31787,2,112
31787,3,99
31787,4,50
31787,128,15
31787,129,53
31787,130,62
31787,131,14
31787,132,101
31788,0,50
31788,1,11
31788,2,36
31788,3,67
31788,4,100
31788,128,112
31788,129,72
31788,130,42
31788,131,74
31788,132,88
31789,0,11
31789,1,42
31789,2,5
31789,3,69
31789,4,85
31789,128,39
31789,129,31
31789,130,63
31789,131,37
31789,132,41
31790,0,45
31790,1,31
31790,2,74
31790,3,73
31790,4,34
31790,128,68
31790,129,70
31790,130,101
31790,131,7
31790,132,21
31791,0,36
31791,1,107
31791,2,42
31791,3,21
31791,4,86
31791,128,71
31791,129,68
31791,130,67
31791,131,46
31791,132,7
31792,0,21
31792,1,20
31792,2,98
31792,3,72
31792,4,90
31792,128,87
31792,129,27
31792,130,28
31792,131,78
31792,132,12
31793,0,21
31793,1,72
31793,2,68
31793,3,69
31793,4,22
31793,128,8
31793,129,11
31793,130,85
31793,131,83
31793,132,105
31794,0,28
31794,1,31
31794,2,11
31794,3,42
31794,4,50
31794,128,8
31794,129,69
31794,130,21
31794,131,86
31794,132,68
31795,0,73
31795,1,60
31795,2,26
31795,3,86
31795,4,42
31795,128,21
31795,129,55
31795,130,6
31795,131,25
31795,132,84
31796,0,39
31796,1,99
31796,2,36
31796,3,44
31796,4,57
31796,128,12
31796,129,15
31796,130,112
31796,131,45
31796,132,87
31797,0,9
31797,1,41
31797,2,7
31797,3,3
31797,4,21
31797,128,18
31797,129,39
31797,130,56
31797,131,106
31797,132,50
31798,0,18
31798,1,22
31798,2,93
31798,3,94
31798,4,37
31798,128,21
31798,129,63
31798,130,59
31798,131,75
31798,132,100
31799,0,100
31799,1,21
31799,2,11
31799,3,75
31799,4,69
31799,128,29
31799,129,50
31799,130,67
31799,131,7
31799,132,36
31800,0,20
31800,1,6
31800,2,11
31800,3,21
31800,4,30
31800,128,106
31800,129,27
31800,130,39
31800,131,58
31800,132,83
31801,0,44
31801,1,62
31801,2,11
31801,3,87
31801,4,69
31801,128,84
31801,129,19
31801,130,28
31801,131,46
31801,132,15
31802,0,96
31802,1,36
31802,2,20
31802,3,93
31802,4,74
31802,128,4
31802,129,21
31802,130,104
31802,131,49
31802,132,63
31803,0,50
31803,1,73
31803,2,69
31803,3,100
31803,4,59
31803,128,103
31803,129,28
31803,130,11
31803,131,7
31803,132,95
31804,0,75
31804,1,32
31804,2,19
31804,3,12
31804,4,70
31804,128,85
31804,129,94
31804,130,71
31804,131,5
31804,132,74
31805,0,8
31805,1,30
31805,2,25
31805,3,57
31805,4,98
31805,128,43
31805,129,14
31805,130,73
31805,131,13
31805,132,21
31806,0,74
31806,1,32
31806,2,57
31806,3,8
31806,4,71
31806,128,21
31806,129,88
31806,130,50
31806,131,42
31806,132,100
31807,0,52
31807,1,68
31807,2,99
31807,3,107
31807,4,11
31807,128,27
31807,129,63
31807,130,26
31807,131,60
31807,132,96
31808,0,21
31808,1,74
31808,2,16
31808,3,87
31808,4,81
31808,128,7
31808,129,112
31808,130,69
31808,131,39
31808,132,42
31809,0,104
31809,1,50
31809,2,47
31809,3,72
31809,4,42
31809,128,69
31809,129,100
31809,130,97
31809,131,7
31809,132,73
31810,0,78
31810,1,23
31810,2,5
31810,3,67
31810,4,46
31810,128,100
31810,129,11
31810,130,81
31810,131,27
31810,132,59
31811,0,93
31811,1,85
31811,2,3
31811,3,45
31811,4,42
31811,128,1
31811,129,35
31811,130,8
31811,131,106
31811,132,12
31812,0,43
31812,1,5
31812,2,110
31812,3,14
31812,4,44
31812,128,52
31812,129,9
31812,130,30
31812,131,28
31812,132,20
31813,0,9
31813,1,61
31813,2,6
31813,3,14
31813,4,101
31813,128,104
31813,129,80
31813,130,37
31813,131,2
31813,132,74
31814,0,95
31814,1,100
31814,2,104
31814,3,21
31814,4,30
31814,128,69
31814,129,57
31814,130,17
31814,131,9
31814,132,102
31815,0,28
31815,1,91
31815,2,36
31815,3,21
31815,4,59
31815,128,26
31815,129,100
31815,130,95
31815,131,77
31815,132,19
31816,0,11
31816,1,51
31816,2,83
31816,3,7
31816,4,44
31816,128,39
31816,129,60
31816,130,71
31816,131,30
31816,132,73
31817,0,71
31817,1,21
31817,2,52
31817,3,2
31817,4,15
31817,128,76
31817,129,57
31817,130,37
31817,131,73
31817,132,51
31818,0,11
31818,1,100
31818,2,69
31818,3,21
31818,4,31
31818,128,56
31818,129,28
31818,130,86
31818,131,26
31818,132,73
31819,0,106
31819,1,37
31819,2,72
31819,3,61
31819,4,27
31819,128,9
31819,129,2
31819,130,62
31819,131,11
31819,132,55
31820,0,6
31820,1,51
31820,2,11
31820,3,112
31820,4,71
31820,128,50
31820,129,22
31820,130,88
31820,131,27
31820,132,67
31821,0,41
31821,1,104
31821,2,17
31821,3,21
31821,4,83
31821,128,35
31821,129,19
31821,130,57
31821,131,67
31821,132,3
31822,0,85
31822,1,74
31822,2,54
31822,3,86
31822,4,112
31822,128,7
31822,129,33
31822,130,106
31822,131,39
31822,132,70
31823,0,21
31823,1,62
31823,2,109
31823,3,93
31823,4,86
31823,128,74
31823,129,7
31823,130,73
31823,131,32
31823,132,35
31824,0,75
31824,1,53
31824,2,67
31824,3,7
31824,4,22
31824,128,34
31824,129,62
31824,130,25
31824,131,41
31824,132,11
31825,0,18
31825,1,34
31825,2,30
31825,3,21
31825,4,57
31825,128,87
31825,129,69
31825,130,73
31825,131,20
31825,132,12
31826,0,7
31826,1,74
31826,2,93
31826,3,21
31826,4,102
31826,128,18
31826,129,11
31826,130,100
31826,131,97
31826,132,33
31827,0,63
31827,1,25
31827,2,13
31827,3,70
31827,4,28
31827,128,73
31827,129,6
31827,130,5
31827,131,23
31827,132,2
31828,0,56
31828,1,28
31828,2,30
31828,3,21
31828,4,62
31828,128,107
31828,129,34
31828,130,71
31828,131,57
31828,132,32
31829,0,79
31829,1,39
31829,2,64
31829,3,68
31829,4,1
31829,128,106
31829,129,87
31829,130,38
31829,131,97
31829,132,4
31830,0,43
31830,1,28
31830,2,1
31830,3,30
31830,4,104
31830,128,59
31830,129,16
31830,130,7
31830,131,8
31830,132,13
31831,0,106
31831,1,55
31831,2,56
31831,3,68
31831,4,93
31831,128,29
31831,129,21
31831,130,51
31831,131,8
31831,132,112
31832,0,61
31832,1,59
31832,2,49
31832,3,50
31832,4,14
31832,128,69
31832,129,102
31832,130,86
31832,131,70
31832,132,17
31833,0,4
31833,1,61
31833,2,75
31833,3,11
31833,4,57
31833,128,104
31833,129,31
31833,130,112
31833,131,28
31833,132,22
31834,0,25
31834,1,8
31834,2,98
31834,3,10
31834,4,39
31834,128,102
31834,129,70
31834,130,97
31834,131,15
31834,132,28
31835,0,78
31835,1,67
31835,2,15
31835,3,21
31835,4,16
31835,128,28
31835,129,74
31835,130,93
31835,131,104
31835,132,68
31836,0,44
31836,1,14
31836,2,104
31836,3,7
31836,4,5
31836,128,50
31836,129,63
31836,130,81
31836,131,57
31836,132,21
31837,0,73
31837,1,86
31837,2,61
31837,3,41
31837,4,40
31837,128,47
31837,129,13
31837,130,18
31837,131,22
31837,132,7
31838,0,76
31838,1,84
31838,2,56
31838,3,70
31838,4,1
31838,128,82
31838,129,2
31838,130,64
31838,131,5
31838,132,11
31839,0,26
31839,1,106
31839,2,36
31839,3,30
31839,4,8
31839,128,44
31839,129,7
31839,130,86
31839,131,45
31839,132,79
31840,0,9
31840,1,51
31840,2,106
31840,3,82
31840,4,36
31840,128,95
31840,129,25
31840,130,39
31840,131,28
31840,132,7
31841,0,112
31841,1,99
31841,2,42
31841,3,100
31841,4,11
31841,128,8
31841,129,64
31841,130,106
31841,131,71
31841,132,39
31842,0,21
31842,1,44
31842,2,104
31842,3,36
31842,4,59
31842,128,11
31842,129,42
31842,130,48
31842,131,9
31842,132,90
31843,0,25
31843,1,44
31843,2,20
31843,3,28
31843,4,99
31843,128,70
31843,129,39
31843,130,104
31843,131,26
31843,132,98
31844,0,85
31844,1,77
31844,2,3
31844,3,35
31844,4,86
31844,128,23
31844,129,88
31844,130,68
31844,131,73
31844,132,72
31845,0,68
31845,1,93
31845,2,33
31845,3,21
31845,4,57
31845,128,16
31845,129,73
31845,130,44
31845,131,36
31845,132,26
31846,0,106
31846,1,36
31846,2,86
31846,3,1
31846,4,20
31846,128,5
31846,129,40
31846,130,55
31846,131,42
31846,132,73
31847,0,109
31847,1,75
31847,2,72
31847,3,5
31847,4,8
31847,128,35
31847,129,16
31847,130,3
31847,131,14
31847,132,1
31848,0,19
31848,1,51
31848,2,73
31848,3,79
31848,4,44
31848,128,101
31848,129,28
31848,130,11
31848,131,1
31848,132,84
31849,0,69
31849,1,5
31849,2,106
31849,3,15
31849,4,9
31849,128,60
31849,129,7
31849,130,73
31849,131,81
31849,132,22
31850,0,112
31850,1,100
31850,2,73
31850,3,30
31850,4,104
31850,128,93
31850,129,26
31850,130,50
31850,131,21
31850,132,61
31851,0,56
31851,1,53
31851,2,30
31851,3,33
31851,4,18
31851,128,14
31851,129,19
31851,130,3
31851,131,8
31851,132,86
31852,0,8
31852,1,32
31852,2,21
31852,3,7
31852,4,15
31852,128,14
31852,129,88
31852,130,74
31852,131,1
31852,132,31
31853,0,14
31853,1,28
31853,2,93
31853,3,40
31853,4,81
31853,128,50
31853,129,98
31853,130,22
31853,131,7
31853,132,49
31854,0,86
31854,1,93
31854,2,14
31854,3,21
31854,4,50
31854,128,47
31854,129,11
31854,130,68
31854,131,67
31854,132,31
31855,0,106
31855,1,55
31855,2,71
31855,3,50
31855,4,1
31855,128,98
31855,129,17
31855,130,7
31855,131,104
31855,132,48
31856,0,11
31856,1,50
31856,2,25
31856,3,59
31856,4,8
31856,128,64
31856,129,69
31856,130,32
31856,131,74
31856,132,72
31857,0,21
31857,1,100
31857,2,93
31857,3,14
31857,4,64
31857,128,59
31857,129,5
31857,130,51
31857,131,41
31857,132,104
31858,0,21
31858,1,5
31858,2,94
31858,3,14
31858,4,85
31858,128,72
31858,129,2
31858,130,23
31858,131,27
31858,132,104
31859,0,84
31859,1,104
31859,2,107
31859,3,105
31859,4,65
31859,128,83
31859,129,21
31859,130,22
31859,131,77
31859,132,73
31860,0,51
31860,1,21
31860,2,72
31860,3,16
31860,4,68
31860,128,65
31860,129,57
31860,130,69
31860,131,8
31860,132,73
31861,0,21
31861,1,111
31861,2,50
31861,3,105
31861,4,59
31861,128,11
31861,129,58
31861,130,100
31861,131,71
31861,132,73
31862,0,90
31862,1,11
31862,2,106
31862,3,27
31862,4,85
31862,128,25
31862,129,73
31862,130,21
31862,131,39
31862,132,5
31863,0,56
31863,1,25
31863,2,78
31863,3,29
31863,4,36
31863,128,72
31863,129,84
31863,130,47
31863,131,21
31863,132,41
31864,0,28
31864,1,21
31864,2,31
31864,3,68
31864,4,104
31864,128,46
31864,129,110
31864,130,93
31864,131,92
31864,132,30
31865,0,55
31865,1,8
31865,2,70
31865,3,32
31865,4,100
31865,128,42
31865,129,60
31865,130,84
31865,131,92
31865,132,46
31866,0,62
31866,1,88
31866,2,12
31866,3,107
31866,4,21
31866,128,84
31866,129,28
31866,130,100
31866,131,76
31866,132,48
31867,0,15
31867,1,39
31867,2,8
31867,3,43
31867,4,5
31867,128,75
31867,129,100
31867,130,57
31867,131,73
31867,132,106
31868,0,17
31868,1,42
31868,2,93
31868,3,70
31868,4,9
31868,128,45
31868,129,84
31868,130,110
31868,131,19
31868,132,41
31869,0,50
31869,1,35
31869,2,54
31869,3,62
31869,4,99
31869,128,76
31869,129,68
31869,130,41
31869,131,98
31869,132,5
31870,0,86
31870,1,45
31870,2,73
31870,3,72
31870,4,69
31870,128,53
31870,129,17
31870,130,99
31870,131,15
31870,132,100
31871,0,39
31871,1,3
31871,2,9
31871,3,100
31871,4,61
31871,128,112
31871,129,30
31871,130,55
31871,131,28
31871,132,44
31872,0,26
31872,1,47
31872,2,104
31872,3,42
31872,4,85
31872,128,11
31872,129,93
31872,130,67
31872,131,27
31872,132,97
31873,0,73
31873,1,1
31873,2,45
31873,3,52
31873,4,102
31873,128,104
31873,129,60
31873,130,14
31873,131,99
31873,132,4
31874,0,47
31874,1,82
31874,2,101
31874,3,45
31874,4,42
31874,128,63
31874,129,11
31874,130,72
31874,131,20
31874,132,53
31875,0,101
31875,1,100
31875,2,39
31875,3,72
31875,4,28
31875,128,11
31875,129,50
31875,130,70
31875,131,73
31875,132,21
31876,0,26
31876,1,17
31876,2,71
31876,3,100
31876,4,72
31876,128,21
31876,129,50
31876,130,86
31876,131,99
31876,132,109
31877,0,100
31877,1,42
31877,2,72
31877,3,76
31877,4,37
31877,128,9
31877,129,73
31877,130,14
31877,131,8
31877,132,1
31878,0,93
31878,1,7
31878,2,75
31878,3,69
31878,4,11
31878,128,62
31878,129,5
31878,130,22
31878,131,96
31878,132,8
31879,0,48
31879,1,87
31879,2,51
